title,globalId,primaryCategory.categoryId,primaryCategory.categoryName,paymentMethod,autoPay,location,country,sellerInfo.feedbackScore,sellerInfo.positiveFeedbackPercent,sellerInfo.feedbackRatingStar,sellerInfo.topRatedSeller,shippingInfo.shippingServiceCost.amount,shippingInfo.shippingServiceCost.currencyId,shippingInfo.shippingType,shippingInfo.shipToLocations,shippingInfo.expeditedShipping,shippingInfo.oneDayShippingAvailable,shippingInfo.handlingTime,sellingStatus.currentPrice.amount,sellingStatus.currentPrice.currencyId,sellingStatus.convertedCurrentPrice.amount,sellingStatus.convertedCurrentPrice.currencyId,sellingStatus.sellingState,listingInfo.bestOfferEnabled,listingInfo.buyItNowAvailable,listingInfo.startTime,listingInfo.endTime,listingInfo.listingType,listingInfo.gift,returnsAccepted,condition.conditionId,condition.conditionDisplayName,isMultiVariationListing,topRatedListing
"Large 39"" Camo Duffle Bag, Mens Army Carry-On Overnight Luggage Travel Camp Tote",EBAY-US,16080,Luggage,PayPal,1,"Saint Louis,MO,USA",US,11893,99.6,YellowShooting,0,12.5,USD,Flat,Worldwide,0,0,1,25.95,USD,25.95,USD,EndedWithSales,0,0,2013-04-01T00:32:18.000Z,2018-10-10T01:29:48.000Z,StoreInventory,0,1,1000,New with tags,0,0
"Mens Digital Camo Water-Repellent Fanny Pack, Army 5 Pocket Waist Belt Hip Bag ",EBAY-US,52503,Hunting Bags & Packs,PayPal,1,"Saint Louis,MO,USA",US,11893,99.6,YellowShooting,0,4,USD,Flat,Worldwide,0,0,1,7.95,USD,7.95,USD,EndedWithSales,0,0,2012-12-02T08:49:01.000Z,2018-10-10T01:29:45.000Z,StoreInventory,0,1,1000,New with tags,0,0
"Black Leather Fanny Pack w/ Gun Holster, Men or Women Waist Belt Bag Gun Holder",EBAY-US,163537,Bags & Backpacks,PayPal,1,"Fort Lauderdale,FL,USA",US,11893,99.6,YellowShooting,0,7.5,USD,Flat,Worldwide,0,0,1,9.95,USD,9.95,USD,EndedWithSales,0,0,2012-12-02T08:58:02.000Z,2018-10-10T01:29:45.000Z,StoreInventory,0,1,1000,New with tags,0,0
"Black Genuine Leather Single Pocket Fanny Pack, Men or Womens Waist Belt Bag ",EBAY-US,163537,Bags & Backpacks,PayPal,1,"Saint Louis,MO,USA",US,11893,99.6,YellowShooting,0,5,USD,Flat,Worldwide,0,0,1,5.95,USD,5.95,USD,EndedWithSales,0,0,2012-12-02T07:56:26.000Z,2018-10-10T01:29:44.000Z,StoreInventory,0,1,1000,New with tags,0,0
"Black Leather Belt Fanny Pack w/ Water, Women or Mens 4 Pocket Waist Belt Bag ",EBAY-US,163537,Bags & Backpacks,PayPal,1,"Saint Louis,MO,USA",US,11893,99.6,YellowShooting,0,6,USD,Flat,Worldwide,0,0,1,11.95,USD,11.95,USD,EndedWithSales,0,0,2012-12-02T07:41:59.000Z,2018-10-10T01:29:43.000Z,StoreInventory,0,1,1000,New with tags,0,0
"Solid Lambskin Leather Fanny Pack w/ Phone Pocket, Men or Womens Waist Belt Bag ",EBAY-US,163537,Bags & Backpacks,PayPal,1,"Saint Louis,MO,USA",US,11893,99.6,YellowShooting,0,6,USD,Flat,Worldwide,0,0,1,9.95,USD,9.95,USD,EndedWithSales,0,0,2012-12-02T07:52:09.000Z,2018-10-10T01:29:43.000Z,StoreInventory,0,1,1000,New with tags,0,0
"Black Lambskin Leather Belt Fanny Pack, Women or Mens 5 Pocket Waist Belt Bag ",EBAY-US,163537,Bags & Backpacks,PayPal,1,"Fort Lauderdale,FL,USA",US,11893,99.6,YellowShooting,0,0,USD,Free,Worldwide,0,0,1,11.95,USD,11.95,USD,EndedWithSales,0,0,2012-12-02T07:38:41.000Z,2018-10-10T01:29:42.000Z,StoreInventory,0,1,1000,New with tags,0,0
"Black Genuine Leather 17"" Duffle Bag, Overnight Carry-On Travel Luggage Case",EBAY-US,16080,Luggage,PayPal,1,"Saint Louis,MO,USA",US,11893,99.6,YellowShooting,0,12.5,USD,Flat,Worldwide,0,0,1,15.95,USD,15.95,USD,EndedWithSales,0,0,2012-12-02T07:02:24.000Z,2018-10-10T01:29:41.000Z,StoreInventory,0,1,1000,New with tags,0,0
" Black Genuine Leather Fanny Pack, Men or Womens Waist Travel Pouch Hip Belt Bag",EBAY-US,52357,Bags,PayPal,0,"Fort Lauderdale,FL,USA",US,13616,99.1,YellowShooting,0,4,USD,Flat,Worldwide,0,0,1,7.95,USD,7.95,USD,EndedWithSales,0,0,2015-01-21T06:31:04.000Z,2018-10-10T01:29:12.000Z,StoreInventory,0,1,1000,New with tags,0,0
Blue Quiksilver Backpack.  Brand new.  Never used.  ,EBAY-US,52357,Bags,PayPal,1,"Turlock,CA,USA",US,205,98.8,Turquoise,0,3.99,USD,Flat,Worldwide,0,0,1,22,USD,22,USD,EndedWithSales,1,0,2018-09-19T09:58:00.000Z,2018-10-10T01:18:27.000Z,FixedPrice,0,0,1000,New with tags,0,0
New COLE HAAN Large Brown Ostrich LeatherSilver Lock Hardware Briefcase,EBAY-US,52357,Bags,PayPal,0,"San Francisco,CA,USA",US,199,100,Turquoise,1,0,USD,Calculated,Worldwide,1,0,2,1200,USD,1200,USD,EndedWithSales,1,0,2018-10-05T19:34:09.000Z,2018-10-10T01:13:45.000Z,FixedPrice,0,0,1000,New with tags,0,0
Women Men Anti-theft USB Charger Port Backpack Laptop Notebook Travel School Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,22047,99.3,YellowShooting,0,0,USD,Free,Worldwide,0,0,2,15.59,USD,15.59,USD,EndedWithSales,0,0,2018-05-07T07:44:51.000Z,2018-10-10T01:13:45.000Z,FixedPrice,0,1,1000,New with tags,1,0
Women Men Anti-theft USB Charger Port Backpack Laptop Notebook Travel School Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,22047,99.3,YellowShooting,0,0,USD,Free,Worldwide,0,0,2,15.59,USD,15.59,USD,EndedWithSales,0,0,2018-05-07T07:44:51.000Z,2018-10-10T01:13:45.000Z,FixedPrice,0,1,1000,New with tags,1,0
Women Men Anti-theft USB Charger Port Backpack Laptop Notebook Travel School Bag,EBAY-US,52357,Bags,PayPal,1,China,CN,22047,99.3,YellowShooting,0,0,USD,Free,Worldwide,0,0,2,15.59,USD,15.59,USD,EndedWithSales,0,0,2018-05-07T07:44:51.000Z,2018-10-10T01:13:45.000Z,FixedPrice,0,1,1000,New with tags,1,0
Multi-function Canvas Men Messenger Cross Body Shoulder Business Leisure Bag ,EBAY-US,52357,Bags,PayPal,0,China,CN,16647,99.1,YellowShooting,1,0,USD,Free,Worldwide,0,0,1,22.99,USD,22.99,USD,EndedWithSales,0,0,2016-06-22T04:05:55.000Z,2018-10-10T01:04:58.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW KENNETH COLE REACTION POINT OF DE-PORT-URE BROWN BRIEFCASE COMPUTER BAG ,EBAY-US,52357,Bags,PayPal,0,"Wayne,NJ,USA",US,1612,100,Red,1,0,USD,Free,Worldwide,0,0,1,99.99,USD,99.99,USD,EndedWithSales,0,0,2018-10-06T16:46:14.000Z,2018-10-10T00:54:26.000Z,StoreInventory,0,1,1000,New with tags,0,1
NWT Coach Men's F28319 NASA HARLES CAMERA BAG WITH SPACE MOTIF Leather $375,EBAY-US,52357,Bags,PayPal,1,"Monroe Township,NJ,USA",US,386,100,Turquoise,1,0,USD,Free,Worldwide,0,0,2,105.95,USD,105.95,USD,EndedWithSales,0,0,2018-08-29T21:25:15.000Z,2018-10-10T00:36:47.000Z,FixedPrice,0,0,1000,New with tags,0,0
NWT South2 West8 (s2w8) Sunforger La Crosse Briefcase by Nepenthes,EBAY-US,52357,Bags,PayPal,1,"Jersey City,NJ,USA",US,35,100,Yellow,0,0,USD,FreePickup,Worldwide,1,0,1,159,USD,159,USD,EndedWithSales,1,0,2018-10-05T13:52:35.000Z,2018-10-10T00:16:45.000Z,FixedPrice,0,0,1000,New with tags,0,0
NWT NIKE JORDAN DUFFEL GYM BAG BLUE LAGOON 8A1778-B22 WET/DRY SHOE POCKET,EBAY-US,52357,Bags,PayPal,1,"Pawtucket,RI,USA",US,10959,99.9,YellowShooting,1,0,USD,Free,Worldwide,0,0,1,53.95,USD,53.95,USD,EndedWithSales,0,0,2018-09-10T00:10:58.000Z,2018-10-10T00:10:58.000Z,StoreInventory,0,1,1000,New with tags,0,1
Men Oil Wax Canvas Cosmetic Bag Multi Function Small Clutch Retro Toiletry Pouch,EBAY-US,52357,Bags,PayPal,1,China,CN,247,100,Turquoise,0,0,USD,Free,Worldwide,0,0,3,34.77,USD,34.77,USD,EndedWithSales,0,0,2018-08-04T15:56:39.000Z,2018-10-09T23:43:48.000Z,StoreInventory,0,1,1000,New with tags,1,0
Men Oil Wax Canvas Cosmetic Bag Multi Function Small Clutch Retro Toiletry Pouch,EBAY-US,52357,Bags,PayPal,1,China,CN,247,100,Turquoise,0,0,USD,Free,Worldwide,0,0,3,34.77,USD,34.77,USD,EndedWithSales,0,0,2018-08-04T15:56:39.000Z,2018-10-09T23:43:48.000Z,StoreInventory,0,1,1000,New with tags,1,0
NewBring Compact Single Shoulder Bags for Men Waterproof Nylon Crossbody bags Ma,EBAY-US,52357,Bags,PayPal,1,China,CN,0,100,None,0,0,USD,Free,Worldwide,0,0,3,19.66,USD,19.66,USD,EndedWithSales,0,0,2018-09-09T23:43:11.000Z,2018-10-09T23:43:11.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme Waist Bag Fanny Pack SS18 Black,EBAY-US,52357,Bags,PayPal,0,"Livonia,MI,USA",US,46,100,Yellow,0,0,USD,Calculated,Worldwide,1,0,3,199,USD,199,USD,EndedWithSales,0,0,2018-10-08T06:07:37.000Z,2018-10-09T23:38:27.000Z,FixedPrice,0,0,1000,New with tags,0,0
NWT Hex x Coca Cola Sneaker Duffel Bag Limited Edition Red White,EBAY-US,52357,Bags,PayPal,0,"Los Angeles,CA,USA",US,91,100,Blue,0,0,USD,Calculated,Worldwide,0,0,2,150,USD,150,USD,EndedWithSales,1,0,2018-10-09T00:27:14.000Z,2018-10-09T23:32:06.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Utility Bag FW18 Red,EBAY-US,52357,Bags,PayPal,0,"Los Angeles,CA,USA",US,674,100,Purple,0,0,USD,Calculated,Worldwide,1,0,2,150,USD,150,USD,EndedWithSales,0,0,2018-10-06T20:33:04.000Z,2018-10-09T23:32:06.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Duffle Bag Red FW18 100% Authentic,EBAY-US,52357,Bags,PayPal,1,"Fresno,CA,USA",US,10,100,Yellow,0,0,USD,Calculated,Worldwide,1,0,3,210,USD,210,USD,EndedWithSales,1,0,2018-10-05T09:00:05.000Z,2018-10-09T23:32:06.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Black Duffle Bag FW18  IN STOCK ,EBAY-US,52357,Bags,PayPal,1,"Philadelphia,PA,USA",US,30519,99.6,TurquoiseShooting,1,0,USD,Free,Worldwide,1,0,1,224.9,USD,224.9,USD,EndedWithSales,1,0,2018-10-09T06:56:27.000Z,2018-10-09T23:32:06.000Z,StoreInventory,0,1,1000,New with tags,0,0
TUMI Alpha Bravo Beale Navy Black Messenger Bag 5083,EBAY-US,52357,Bags,PayPal,1,"Charlotte,NC,USA",US,2796,99.9,Red,1,0,USD,Calculated,Worldwide,1,0,1,200,USD,200,USD,EndedWithSales,1,0,2018-10-02T17:18:49.000Z,2018-10-09T23:18:19.000Z,StoreInventory,0,1,1000,New with tags,0,1
 Filson Original Leather Weatherproof Briefcase Sierra Brown retail $850,EBAY-US,52357,Bags,PayPal,0,"Seattle,WA,USA",US,41,97.7,Yellow,0,0,USD,Calculated,Worldwide,1,0,2,340,USD,340,USD,EndedWithSales,1,0,2018-10-08T14:39:27.000Z,2018-10-09T23:12:52.000Z,StoreInventory,0,1,1000,New with tags,0,0
Coach Charles Varsity Leather Pack Sling in Dark Saddle/Midnight F72226,EBAY-US,52357,Bags,PayPal,1,"Miami,FL,USA",US,1389,100,Red,1,0,USD,Free,Worldwide,1,0,1,225,USD,225,USD,EndedWithSales,0,0,2017-02-12T17:04:24.000Z,2018-10-09T23:08:41.000Z,StoreInventory,0,1,1000,New with tags,0,1
NEW~STETSON Cowboy Blk Leather Hard Briefcase Combination Professional/Corporate,EBAY-US,52357,Bags,PayPal,0,"Covina,CA,USA",US,104,99,Turquoise,0,24.8,USD,FlatDomesticCalculatedInternational,Worldwide,0,0,1,100,USD,100,USD,EndedWithSales,1,0,2018-06-03T23:32:52.000Z,2018-10-09T23:06:21.000Z,StoreInventory,0,0,1000,New with tags,0,0
Supreme Box Logo Plastic Bag,EBAY-US,52357,Bags,PayPal,1,"York,PA,USA",US,106,100,Turquoise,0,0.5,USD,Flat,Worldwide,1,0,3,3,USD,3,USD,EndedWithSales,1,0,2018-09-15T02:39:55.000Z,2018-10-09T22:59:15.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Shoulder Bag Black FW18,EBAY-US,52357,Bags,PayPal,1,"Englishtown,NJ,USA",US,9,100,None,0,0,USD,Calculated,Worldwide,1,0,3,105,USD,105,USD,EndedWithSales,1,0,2018-10-09T17:33:42.000Z,2018-10-09T22:58:32.000Z,FixedPrice,0,0,1000,New with tags,0,0
Men's Bag Messenger Shoulder Briefcase Handbag Travel Backpacks NEW-1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.78,USD,29.78,USD,EndedWithSales,0,0,2018-10-09T20:00:29.000Z,2018-10-09T22:50:27.000Z,FixedPrice,0,1,1000,New with tags,0,0
Men's Real Leather Travel Large Briefcase  Shoulders Bag Backpack -1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.69,USD,29.69,USD,EndedWithSales,0,0,2018-10-09T19:32:14.000Z,2018-10-09T22:36:42.000Z,FixedPrice,0,1,1000,New with tags,0,0
adidas Diablo Small Duffel Bag,EBAY-US,52357,Bags,PayPal,0,"Pasadena,CA,USA",US,682,97.5,Purple,0,0,USD,Free,Worldwide,1,0,3,29.95,USD,29.95,USD,EndedWithSales,0,0,2018-03-13T22:21:53.000Z,2018-10-09T22:21:53.000Z,FixedPrice,0,1,1000,New with tags,1,0
adidas Diablo Small Duffel Bag,EBAY-US,52357,Bags,PayPal,0,"Pasadena,CA,USA",US,682,97.5,Purple,0,0,USD,Free,Worldwide,1,0,3,29.95,USD,29.95,USD,EndedWithSales,0,0,2018-03-13T22:21:53.000Z,2018-10-09T22:21:53.000Z,FixedPrice,0,1,1000,New with tags,1,0
adidas Stadium Team Backpack,EBAY-US,52357,Bags,PayPal,0,"Pasadena,CA,USA",US,677,97.5,Purple,0,0,USD,Free,Worldwide,1,0,3,60.95,USD,60.95,USD,EndedWithSales,0,0,2018-03-13T22:21:44.000Z,2018-10-09T22:21:44.000Z,FixedPrice,0,1,1000,New with tags,1,0
Filson Ranger Backpack Tan 11070381 Unisex NWT New,EBAY-US,52357,Bags,PayPal,1,"Tacoma,WA,USA",US,58,100,Blue,0,0,USD,Free,Worldwide,1,0,3,157,USD,157,USD,EndedWithSales,0,0,2018-10-07T04:30:47.000Z,2018-10-09T22:13:42.000Z,StoreInventory,0,0,1000,New with tags,0,0
Men Envelope Bag Leather Messenger Daily Purse Business Document Briefcase,EBAY-US,52357,Bags,PayPal,1,China,CN,62,98.5,Blue,0,0,USD,Free,Worldwide,0,0,2,37.18,USD,37.18,USD,EndedWithSales,0,0,2018-07-12T14:08:26.000Z,2018-10-09T21:59:28.000Z,StoreInventory,0,1,1000,New with tags,0,0
New Men's Leather Bag Messenger Shoulder Briefcase Handbag -1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.98,USD,29.98,USD,EndedWithSales,0,0,2018-10-09T20:59:36.000Z,2018-10-09T21:53:59.000Z,FixedPrice,0,1,1000,New with tags,0,0
Men's Leather Bag Messenger Shoulder Briefcase Handbag New-1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.86,USD,29.86,USD,EndedWithSales,0,0,2018-10-09T20:50:28.000Z,2018-10-09T21:49:21.000Z,FixedPrice,0,1,1000,New with tags,0,0
New Men's Vintage Genuine Leather Messenger Shoulder Bag Purse -1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.88,USD,29.88,USD,EndedWithSales,0,0,2018-10-09T20:35:27.000Z,2018-10-09T21:43:33.000Z,FixedPrice,0,1,1000,New with tags,0,0
Men's Genuine Leather Bag Messenger Shoulder Briefcase Handbag-1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.87,USD,29.87,USD,EndedWithSales,0,0,2018-10-09T20:25:26.000Z,2018-10-09T21:38:35.000Z,FixedPrice,0,1,1000,New with tags,0,0
NEW Men's Genuine Leather Shoulder Bag Messenger Satchel Handbag-1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.96,USD,29.96,USD,EndedWithSales,0,0,2018-10-09T19:47:16.000Z,2018-10-09T21:32:43.000Z,FixedPrice,0,1,1000,New with tags,0,0
Protocol Tan Leather Briefcase / Bag Genuine Leather New with Tags ,EBAY-US,52357,Bags,PayPal,1,"Hemet,CA,USA",US,282,100,Turquoise,0,14.99,USD,Flat,Worldwide,1,0,2,69.99,USD,69.99,USD,EndedWithSales,0,0,2018-07-02T14:59:19.000Z,2018-10-09T21:31:29.000Z,FixedPrice,0,0,1000,New with tags,0,0
adidas Stadium II Backpack,EBAY-US,52357,Bags,PayPal,0,"Pasadena,CA,USA",US,703,97.5,Purple,0,0,USD,Free,Worldwide,1,0,3,60.95,USD,60.95,USD,EndedWithSales,0,0,2018-03-13T21:26:59.000Z,2018-10-09T21:26:59.000Z,FixedPrice,0,1,1000,New with tags,1,0
adidas Stadium II Backpack,EBAY-US,52357,Bags,PayPal,0,"Pasadena,CA,USA",US,703,97.5,Purple,0,0,USD,Free,Worldwide,1,0,3,60.95,USD,60.95,USD,EndedWithSales,0,0,2018-03-13T21:26:59.000Z,2018-10-09T21:26:59.000Z,FixedPrice,0,1,1000,New with tags,1,0
Jack Spade Black Nylon Twill Cord Pouch Carryall Bag New / Tag $68,EBAY-US,52357,Bags,PayPal,1,"Pewaukee,WI,USA",US,126,97.5,Turquoise,0,7.99,USD,Flat,Worldwide,0,0,2,23.99,USD,23.99,USD,EndedWithSales,1,0,2018-09-01T21:28:07.000Z,2018-10-09T21:26:01.000Z,FixedPrice,0,0,1000,New with tags,0,0
shoulder leather men s crossbody satchel messenger packs cross body New 219,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.97,USD,29.97,USD,EndedWithSales,0,0,2018-10-09T19:33:34.000Z,2018-10-09T21:09:08.000Z,FixedPrice,0,0,1000,New with tags,0,0
Durable Laptop Backpack Anti-Theft Slim Bag With USB Port Unisex Backpack Grey,EBAY-US,52357,Bags,PayPal,1,USA,US,1777,99.8,Red,0,0,USD,Free,Worldwide,0,0,3,36.17,USD,36.17,USD,EndedWithSales,0,0,2018-06-16T22:03:17.000Z,2018-10-09T21:02:08.000Z,FixedPrice,0,1,1000,New with tags,0,0
18590 bape 18A/W camo shark backpack blue,EBAY-US,52357,Bags,PayPal,1,Japan,JP,22476,98,YellowShooting,0,26,USD,Flat,Worldwide,0,0,3,248,USD,248,USD,EndedWithSales,0,0,2018-10-09T06:27:20.000Z,2018-10-09T20:51:48.000Z,StoreInventory,0,0,1000,New with tags,0,0
Men's Leather Brown Messenger bag Shoulder Satchel Handbag M3,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.97,USD,29.97,USD,EndedWithSales,0,0,2018-10-09T19:59:54.000Z,2018-10-09T20:45:11.000Z,FixedPrice,0,1,1000,New with tags,0,0
Mystery Ranch Big Bop Travel Bag BIG BOP Ivy,EBAY-US,52357,Bags,PayPal,1,"San Antonio,TX,USA",US,17127,99.8,YellowShooting,1,5,USD,Flat,Worldwide,1,0,1,64.99,USD,64.99,USD,EndedWithSales,0,0,2018-08-18T15:42:40.000Z,2018-10-09T20:44:05.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme x Outdoor FW18 Black 3M Backpack w/ Bag (NWT) Sold Out!,EBAY-US,52357,Bags,PayPal,1,"Weston,WV,USA",US,2,100,None,0,0,USD,Free,Worldwide,1,0,3,150,USD,150,USD,EndedWithSales,1,0,2018-09-26T11:50:01.000Z,2018-10-09T20:40:46.000Z,FixedPrice,0,0,1000,New with tags,0,0
New Vans Underrhill Mens Skateboard Laptop Pad Backpack School Travel Bag,EBAY-US,52357,Bags,PayPal,1,USA,US,5818,99.6,Green,0,0,USD,Free,Worldwide,1,0,0,33.81,USD,33.81,USD,EndedWithSales,0,0,2018-09-09T20:36:29.000Z,2018-10-09T20:36:29.000Z,FixedPrice,0,1,1000,New with tags,1,0
New Vans Underrhill Mens Skateboard Laptop Pad Backpack School Travel Bag,EBAY-US,52357,Bags,PayPal,1,USA,US,5818,99.6,Green,0,0,USD,Free,Worldwide,1,0,0,33.81,USD,33.81,USD,EndedWithSales,0,0,2018-09-09T20:36:29.000Z,2018-10-09T20:36:29.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men's Brown Leather Messenger Shoulder Handbag Bag New A1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.69,USD,29.69,USD,EndedWithSales,0,0,2018-10-09T19:38:04.000Z,2018-10-09T20:28:26.000Z,FixedPrice,0,1,1000,New with tags,0,0
Timbuk2 Heist Briefcase - Adobe Red隷 Brand New - NWT Computer Messenger Unisex,EBAY-US,52357,Bags,PayPal,1,"Astoria,NY,USA",US,71,100,Blue,0,0,USD,Calculated,Worldwide,1,0,2,45,USD,45,USD,EndedWithSales,1,0,2018-08-22T03:37:47.000Z,2018-10-09T20:19:00.000Z,FixedPrice,0,1,1000,New with tags,0,0
$220 SOLO MENS BLACK LEATHER MESSENGER LAPTOP SCHOOL WORK TRAVEL BRIEFCASE BAG,EBAY-US,52357,Bags,PayPal,1,"Brooklyn,NY,USA",US,78318,99.2,PurpleShooting,1,2.99,USD,Flat,Worldwide,1,0,2,50,USD,50,USD,EndedWithSales,1,0,2018-03-14T13:18:33.000Z,2018-10-09T20:17:13.000Z,StoreInventory,0,0,1000,New with tags,0,0
 Men Leather Business Messenger Shoulder Brown office school bag +W,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.83,USD,29.83,USD,EndedWithSales,0,0,2018-10-09T19:40:22.000Z,2018-10-09T20:14:28.000Z,FixedPrice,0,0,1000,New with tags,0,0
Men's Genuine Leather Handbag Briefcase Shoulder Bag Messenger Bag--1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.99,USD,29.99,USD,EndedWithSales,0,0,2018-10-09T19:22:38.000Z,2018-10-09T20:06:27.000Z,FixedPrice,0,1,1000,New with tags,0,0
REDGO Military Tactical Backpack Shoulder Bag Sling Chest Pack for Camping,EBAY-US,52357,Bags,PayPal,1,"Palatine,IL,USA",US,62669,99.5,PurpleShooting,0,0,USD,Free,Worldwide,0,0,2,16.69,USD,16.69,USD,EndedWithSales,0,0,2018-02-23T23:18:05.000Z,2018-10-09T20:03:57.000Z,FixedPrice,0,1,1000,New with tags,0,0
Adidas Defender ll Small Duffel  Bags ,EBAY-US,52357,Bags,PayPal,1,"Los Angeles,CA,USA",US,3591,100,Red,1,0,USD,Free,Worldwide,0,0,1,29.99,USD,29.99,USD,EndedWithSales,0,0,2018-02-18T03:58:21.000Z,2018-10-09T20:03:10.000Z,StoreInventory,0,1,1000,New with tags,0,0
Bag Leather Duffle Men Gym Travel Luggage S Vintage Weekend Overnight +W,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.69,USD,29.69,USD,EndedWithSales,0,0,2018-10-09T19:26:16.000Z,2018-10-09T19:59:33.000Z,FixedPrice,0,1,1000,New with tags,0,0
New Men's Leather Large Weekender Overnight Travel Bag 08,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.49,USD,29.49,USD,EndedWithSales,0,0,2018-10-09T19:14:56.000Z,2018-10-09T19:52:47.000Z,FixedPrice,0,1,1000,New with tags,0,0
SUPREME Shoulder Bag Black SS18 NWT,EBAY-US,52357,Bags,PayPal,0,"Kent,WA,USA",US,13,95,Yellow,0,0,USD,Free,Worldwide,1,0,1,115,USD,115,USD,EndedWithSales,0,0,2018-10-08T19:40:30.000Z,2018-10-09T19:48:08.000Z,FixedPrice,0,1,1000,New with tags,0,0
PUMA EVERCAT ROYALE PU HIP SACK FANNY PACK SLING BAG WAIST BAG BLACK SILVER FW18,EBAY-US,52357,Bags,PayPal,1,"Frederick,MD,USA",US,9,100,None,0,0,USD,Free,Worldwide,1,0,3,27,USD,27,USD,EndedWithSales,1,0,2018-09-25T19:56:51.000Z,2018-10-09T19:36:54.000Z,FixedPrice,0,0,1000,New with tags,0,0
[CONFIRMED & LOW PRICE] FW18 Supreme Backpack Purple隷& FREE STICKER,EBAY-US,52357,Bags,PayPal,1,"Malden,MA,USA",US,5,100,None,0,0,USD,FreePickup,Worldwide,1,0,3,200.01,USD,200.01,USD,EndedWithSales,1,0,2018-09-20T16:21:36.000Z,2018-10-09T19:36:08.000Z,FixedPrice,0,0,1000,New with tags,0,0
New School Bag Men Large Travel +1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.76,USD,29.76,USD,EndedWithSales,0,0,2018-10-09T19:25:19.000Z,2018-10-09T19:35:12.000Z,FixedPrice,0,1,1000,New with tags,0,0
BagBase Packaway Barrel Bag / Duffel Water Resistant Travel Bag (32 (RW2577),EBAY-US,52357,Bags,PayPal,0,United Kingdom,GB,210334,99,RedShooting,0,0,USD,Free,Worldwide,0,0,2,10.2,USD,10.2,USD,EndedWithSales,0,0,2018-06-16T08:21:30.000Z,2018-10-09T19:35:11.000Z,FixedPrice,0,1,1000,New with tags,1,0
BagBase Packaway Barrel Bag / Duffel Water Resistant Travel Bag (32 (RW2577),EBAY-US,52357,Bags,PayPal,0,United Kingdom,GB,210334,99,RedShooting,0,0,USD,Free,Worldwide,0,0,2,10.2,USD,10.2,USD,EndedWithSales,0,0,2018-06-16T08:21:30.000Z,2018-10-09T19:35:11.000Z,FixedPrice,0,1,1000,New with tags,1,0
BagBase Packaway Barrel Bag / Duffel Water Resistant Travel Bag (32 (RW2577),EBAY-US,52357,Bags,PayPal,0,United Kingdom,GB,210334,99,RedShooting,0,0,USD,Free,Worldwide,0,0,2,10.2,USD,10.2,USD,EndedWithSales,0,0,2018-06-16T08:21:30.000Z,2018-10-09T19:35:11.000Z,FixedPrice,0,1,1000,New with tags,1,0
BagBase Packaway Barrel Bag / Duffel Water Resistant Travel Bag (32 (RW2577),EBAY-US,52357,Bags,PayPal,0,United Kingdom,GB,210334,99,RedShooting,0,0,USD,Free,Worldwide,0,0,2,10.2,USD,10.2,USD,EndedWithSales,0,0,2018-06-16T08:21:30.000Z,2018-10-09T19:35:11.000Z,FixedPrice,0,1,1000,New with tags,1,0
